Block size,Time(s.)
1,92.760012
6,24.408868
10,10.278083
15,8.280611
20,6.680579
24,6.365781
30,7.721843
36,6.869444
40,7.171435
60,7.075701
72,7.017174
80,7.037985
96,7.529353
120,7.184149
144,7.153484
160,7.986103
180,7.534339
240,7.579853
360,9.152853
480,11.022987
720,12.673051
